4.6871023159	3.8474842034
7.1338861548	3.7697302233
6.770400425	3.7699351133
4.9117682515	3.8160996163
1.8866546147	3.9065519489
0.2533523962	3.9609005756
0.2515056133	3.9649937746
0.2536273784	3.9671277042
0.2555867732	3.968638329
0.2555867732	3.9698358473
0.2575391505	3.9707986395
0.2577713506	3.971597123
0.2555867732	3.9723223904
0.2538032336	3.9728902918
0.2532327981	3.9733693784
0.2555867732	3.9739146989
0.2555867732	3.9744251719
0.3288314446	3.9722715152
0.4489029159	3.9684684277
0.4500359407	3.9685258784
0.4487908266	3.9686305523
0.2794444967	3.9744502429
-0.147800648	3.9892271931
-0.2258051619	3.9929226882
0.0473512407	3.9846157923
0.4510132608	3.9712933781
0.8377627811	3.9579660243
0.3867763153	3.9724136844
0.3202338792	3.9749204516
0.3162264574	3.9752430624
0.1478470955	3.9809648191
-0.1164265935	3.9907353721
-0.5228246429	4.0051934697
-2.0662048127	4.0580953748
-1.9516861916	4.0575382855
-1.8288354995	4.0552778712
0.3267556631	3.9847564835
0.3741890766	3.9816661668
0.4302475553	3.9789230996
0.6267335083	3.9716652482
0.6549719495	3.9698121217
0.4094250428	3.9775764208
0.3864862754	3.9783266744
0.395011068	3.9778364023
0.4231082592	3.9768782205
0.4432319279	3.9759203313
0.4473270961	3.975757192
0.4355477981	3.9760677132
0.427368044	3.9762325253
1.8318554693	3.9285781351
2.4577594753	3.9059085933
0.909245223	3.9553498526
0.4420010825	3.9712746074
0.3885233747	3.9738061922
1.5671067873	3.9467391047
3.8310394015	3.8774540061
3.9468033987	3.8573394079
2.7725425011	3.884922085
3.8704928489	3.8546982156
1.0314415888	3.9342674617
0.2564487279	3.9640133462
0.2555867732	3.9682095268
0.2555867732	3.9701479686
0.2555867732	3.9712993238
0.2555867732	3.9721385484
0.2585245862	3.9729370165
0.2567864579	3.9736210364
0.2555867732	3.974147579
0.2583556037	3.9746265403
0.2542424648	3.975105679
0.256818261	3.9754793384
0.2544680553	3.9756955056
0.3786882954	3.9720205693
0.4530759833	3.9697637558
0.453913125	3.9696673269
0.4508138814	3.9696960666
0.4520380663	3.9698557247
0.4533010949	3.969925642
0.451482147	3.9700131409
0.4536317331	3.9700022612
0.4555633068	3.970008675
0.4535263696	3.9702491255
0.3267004743	3.9743400862
0.1154663805	3.9818657449
0.0812192644	3.9839257604
0.1925019958	3.9803253528
0.2515056133	3.9784143144
0.2532048511	3.9785065651
0.3245897214	3.9763557751
0.2635736715	3.9785768936
-0.1571135523	3.9929157915
-0.7440367822	4.0135076012
-1.8267308153	4.0506859269
-2.681374761	4.0814210672
-2.2501675112	4.0709822107
-1.2183658004	4.0388582404
0.3499567447	3.9872146039
0.3367457929	3.9857737532
0.3282060669	3.9849638131
0.3382331178	3.983889582
0.34999734	3.9831034165
0.7114615119	3.9705769111
1.8871071531	3.9306314683
1.65142676	3.9359406576
0.4388715548	3.9749149434
0.4188328981	3.976267129
0.4188328981	3.9764517473
0.4182599225	3.9767255783
0.4080300158	3.9769101986
0.362618655	3.9782010771
0.369455385	3.9783446789
0.3650816375	3.9783584883
0.3579075565	3.9785065651
0.414675176	3.9767131067
1.2417815134	3.9486595162
0.406958261	3.975754261
0.4186327424	3.9757622006
0.4065995476	3.9762399197
0.4106246496	3.9762399197
0.3867972851	3.9770290676
-1.7398611231	4.050187993
0.2659087798	3.9845818385
0.3782925286	3.9800175559
0.3967907904	3.9786234212
0.4243086967	3.9777732524
6.9193733664	3.8248656618
8.0513687447	3.7479613497
8.0748641351	3.7314611244
7.0119588208	3.7484664647
4.7801193109	3.804393616
0.9890399035	3.916999979
0.2563647536	3.9522370197
0.2555867732	3.9584453076
0.2587773813	3.9612651361
0.253398465	3.9633226944
0.2545839277	3.96487239
0.2555867732	3.9660693861
0.2585522919	3.9670696412
0.2567586294	3.9679122351
0.2555867732	3.9685975076
0.2555867732	3.9693471304
0.2528463318	3.9700366868
0.2568738318	3.9705689818
0.2544122224	3.9711522642
0.2540771793	3.9716888731
0.2555867732	3.9720680625
0.2555867732	3.9724848935
0.253184166	3.9728686935
0.2561985394	3.9730950338
0.2596679032	3.9735272143
0.2574336654	3.9739000135
0.2555867732	3.9740596799
0.2577087204	3.974303503
0.2576022012	3.9747047535
0.2555867732	3.9750244156
0.2536337183	3.9752616587
0.2552992716	3.9755057298
0.2578273488	3.9756653841
0.3412072161	3.9729237091
0.4497548128	3.9692780972
0.400599057	3.9708695626
0.0558401467	3.9825391251
-0.371920129	3.9975077269
-0.3311534185	3.9973829282
-0.3215763698	3.9978963507
-0.9006809804	4.017714215
-1.995750647	4.0554901976
-1.280203928	4.0346136751
-0.3281022416	4.0042386884
-1.3396238964	4.0374735316
0.3416582061	3.9828536316
0.3810328743	3.9800910114
0.5682082213	3.9729624895
1.1949509659	3.9513683709
1.3745914181	3.9437663687
1.9698869181	3.922621235
2.3727101782	3.9073564414
1.8001472721	3.923871686
1.2679767496	3.9404804527
1.0829053912	3.9466227185
0.8184295075	3.9553825138
0.8147048354	3.9556782246
1.067407283	3.9476272656
5.0104934422	3.8216815523
4.2090846555	3.840521276
0.2555867732	3.9656018229
0.2556054615	3.9681528107
0.2596304723	3.9699093074
0.2556806363	3.9710330156
0.2555867732	3.9718387431
0.2594614973	3.9723296111
0.5384258713	3.9634164551
0.5575921535	3.9628019333
0.5575921535	3.9629489332
0.5575921535	3.9631085865
0.5575921535	3.9631257057
0.5575921535	3.9634063079
0.5541114415	3.9634494781
0.5535109639	3.9635853179
0.5602471489	3.9637449655
0.098027143	3.9776996763
-0.0129437379	3.9830014527
-0.0073708856	3.9840333174
-0.0118929492	3.9846719782
-0.0045096565	3.9850657119
-0.0045564009	3.9856254519
-0.0056070797	3.9861462527
-0.008524807	3.9866252676
-0.0068267384	3.9869907283
-0.0084122707	3.9874213068
-0.009688234	3.9876821854
-0.006995685	3.9880556045
-0.0029707929	3.9884300761
-0.0092658499	3.9886470418
-0.0112457261	3.9889067998
-0.009688234	3.9892261067
-0.009688234	3.9894497803
-0.009688234	3.9896094309
-0.0073897845	3.9898602502
-0.0078493077	3.9901795624
-0.0053163599	3.9904122877
-0.0036555198	3.9906565238
-0.0035337648	3.990811348
-0.0035430267	3.9909713717
-0.0075678853	3.9912128992
-0.0077838249	3.9912970066
-0.0074552019	3.9915169337
-0.0078963921	3.9918537418
-0.0056070797	3.9920133908
-0.007286204	3.9921730431
-0.0080652415	3.9922683239
-0.0071737998	3.9923927089
-0.009688234	3.9926522443
-0.0111422282	3.9928118962
-0.0095761588	3.9929715511
-0.0042087616	3.9931312031
-0.009688234	3.9933418345
-0.009688234	3.993563652
-0.0085154698	3.9936101718
-0.0056070797	3.993769816
-0.0077270415	3.9938874245
-0.0127656883	3.9939670515
-0.0087407935	3.9942487788
-0.0056070797	3.9943730831
-0.0047729105	3.9943730831
-0.0023045505	3.9944039686
-0.0056070797	3.9945636571
-0.0062730057	3.9947235091
-0.009688234	3.9949073485
-0.009134635	3.9951827526
-0.0051100482	3.9951827526
-0.0015259259	3.9951827526
-0.0022950676	3.995213262
-0.0093601305	3.9955195398
-0.0056070797	3.9956684113
-0.0056070797	3.9956855151
-0.0056070797	3.9959921837
-0.0056070797	3.9959921837
-0.0056536585	3.9959958789
-0.0096787649	3.9963152049
-0.009688234	3.9963159561
-0.0017701468	3.9963159561
-0.005428571	3.9964707615
-0.009453596	3.9966304212
-0.0058981571	3.9966397285
-0.0056070797	3.9966397285
-0.0056070797	3.9969316904
-0.0056070797	3.9969637394
-0.0056070797	3.9971051478
-0.0056070797	3.9972647985
-0.0090594887	3.9972875118
-0.0028973607	3.9974221978
-0.0015259259	3.9973169281
-0.0048094292	3.9974177578
-0.008834257	3.9977054215
-0.0065173368	3.9977731705
-0.0087216197	3.9978967142
-0.006630043	3.9979350567
-0.0056070797	3.9980541326
-0.0026613756	3.9980969429
-0.007303638	3.9982115345
-0.0068551903	3.9983712068
-0.0083839344	3.9984207153
-0.009688234	3.9986365433
-0.0043596074	3.998638803
-0.006741856	3.9986860511
-0.0071370034	3.9987444878
-0.0056070797	3.9987444878
-0.0080463338	3.9989381449
-0.0073053225	3.998973837
-0.0079335316	3.9989987927
-0.0051491627	3.9990684986
-0.0037392644	3.9990684986
-0.0056070797	3.9990684986
-0.0056070797	3.9991518268
-0.0096966917	3.9992303848
-0.0117806948	3.9993092699
-0.0077558818	3.9995455714
-0.0056070797	3.9996416249
-0.0056070797	3.9996985264
-0.0056070797	3.9998779297
-0.0073142521	3.9998779297
-0.0080372744	3.9999433215
-0.0072014941	4.0001029159
-0.009688234	4.0002017021
-0.009688234	4.0002017021
-0.0082624762	4.0002017021
-0.0056070797	4.0002017021
-0.0042939393	4.0002538669
-0.0052963171	4.0003638268
-0.0113683627	4.0004113771
-0.0056070797	4.0005254745
-0.0066950523	4.0006117873
-0.0086567902	4.0008083932
-0.0046323041	4.0006875992
-0.0024449586	4.0007240006
-0.0056070797	4.000849247
-0.0048005985	4.0008812846
-0.0030263912	4.0010410871
-0.0089943949	4.0011455376
-0.0056070797	4.0010366292
-0.0061885513	4.0011730194
-0.009163162	4.001193878
-0.0056070797	4.001335144
-0.0056070797	4.001367806
-0.0059631443	4.0016447717
-0.0090885177	4.0014967918
-0.0017702479	4.0015064976
-0.0056070797	4.0016589165
-0.0057379479	4.0016640999
-0.009688234	4.0018235291
-0.0096699627	4.0019819631
-0.005644883	4.001822066
-0.0016204299	4.0018205643
-0.0054565632	4.0019767096
-0.009481493	4.0019826889
-0.0058701139	4.0021339183
-0.0093687207	4.0021443367
-0.0059828273	4.0022915347
-0.0092562015	4.0023064613
-0.0060960714	4.0023064613
-0.0056070797	4.0023064613
-0.0056070797	4.0023064613
-0.0090309783	4.0024424764
-0.009688234	4.0026019725
-0.0063768245	4.0026302338
-0.0088620116	4.0026302338
-0.0032908762	4.0025035394
-0.0046683666	4.0025930529
-0.0056070797	4.0027528358
-0.0025771712	4.0027923584
-0.0104465963	4.0029101361
-0.00501749	4.0029540062
-0.0072480503	4.0029540062
-0.0068835108	4.0029540062
-0.0083554495	4.0030631857
-0.0069961169	4.003009186
-0.0056070797	4.0030587129
-0.0056070797	4.0032183003
-0.0030839154	4.0032777786
-0.0039928246	4.0032777786
-0.0080176944	4.0034690212
-0.0073339204	4.0035083006
-0.0056070797	4.0034399033
-0.0078488816	4.0035286973
-0.0053173635	4.0036015511
-0.0057833225	4.0036015511
-0.0076157334	4.0036015511
-0.0056070797	4.0036816608
-0.0056070797	4.0037636757
-0.0056070797	4.0037636757
-0.0056070797	4.0038368611
-0.0056070797	4.0039253235
-0.0073421334	4.0039942488
-0.009688234	4.0040874481
-0.0080656815	4.0040874481
-0.0056070797	4.0040874481
-0.0086269795	4.0041472548
-0.010862013	4.0042490959
-0.0070043926	4.0042490959
-0.0083472527	4.0042490959
-0.0056070797	4.0042490959
-0.00437861	4.0042490959
-0.0038701333	4.004295658
-0.0085724253	4.0044112206
-0.006666657	4.0044533125
-0.0086849084	4.0045733452
-0.0056070797	4.0045357292
-0.0056070797	4.0044466
-0.0064414575	4.0045733452
-0.009688234	4.0046041619
-0.009688234	4.004706407
-0.0090228995	4.004599698
-0.0056070797	4.004734993
-0.0056070797	4.004734993
-0.0061036389	4.0047547189
-0.0092479477	4.0048796272
-0.0059910802	4.0047502475
-0.0093606123	4.0048971176
-0.0056070797	4.0049078638
-0.0056070797	4.0050587654
-0.0056070797	4.0050587654
-0.0057095704	4.0050628369
-0.009642096	4.00522089
-0.0056171765	4.00522089
-0.0015923135	4.00522089
-0.0015259259	4.00522089
-0.0054281801	4.00522089
-0.0094529607	4.0053732191
-0.0058986334	4.0053825378
-0.009340414	4.0053825378
-0.009688234	4.0053825378
-0.0060675867	4.0055263687
-0.0056070797	4.0054030662
-0.0056070797	4.0056607975
-0.0056070797	4.0055695957
-0.0090025946	4.0056791532
-0.0063492048	4.0057063103
-0.0088901877	4.0057063103
-0.0064615627	4.0058344904
-0.0056070797	4.0057424939
-0.0024929358	4.0058300203
-0.0045836971	4.0058684349
-0.0056070797	4.0057492026
-0.0056070797	4.0058233061
-0.0056070797	4.0059828621
-0.0056070797	4.0060300827
-0.008383321	4.0061403694
-0.0069682565	4.0060841557
-0.0082707699	4.0061358983
-0.0070808552	4.0060886287
-0.0056070797	4.0060300827
-0.0081019397	4.0061291915
-0.0072497255	4.0061922073
-0.0056070797	4.006286561
-0.0056070797	4.0062617298
-0.0033374552	4.0062821034
-0.0037392476	4.0063538551
-0.0077640997	4.0063538551
-0.0075874704	4.0063538551
-0.0076515449	4.0064350719
-0.0077001106	4.0064370012
-0.0056070797	4.0064305987
-0.0093582826	4.0065904884
-0.0101308812	4.0066058342
-0.0073699872	4.0065860116
-0.0062748145	4.006610305
0.0001245394	4.0065159798
-0.0006328629	4.0065793035
-0.0056070797	4.0066781044
-0.0085702634	4.0067367878
-0.0109186847	4.0068397522
-0.0056070797	4.0068397522
-0.0042944819	4.0067877624
-0.0027822698	4.0067278661
-0.0068070658	4.0068397522
-0.009688234	4.0068851845
-0.009688234	4.0070018768
-0.0086568366	4.0070018768
-0.0065818972	4.0070018768
-0.0087696783	4.0070018768
-0.0073318361	4.0070360342
-0.0113515677	4.0071316027
-0.0015259259	4.0070018768
-0.0029125579	4.0070293379
-0.0084138924	4.0071382873
-0.0021066674	4.007024879
-0.0056070797	4.0071843587
-0.0056070797	4.0073256493
-0.0056070797	4.0073256493
-0.005251507	4.0073256493
-0.0018251625	4.0073256493
-0.0058501846	4.0073352782
-0.0095015533	4.0074872971
-0.0056070797	4.0074872971
-0.0056070797	4.0074872971
-0.0056070797	4.0074872971
-0.0056070797	4.0074872971
-0.0056070797	4.0074872971
-0.0056070797	4.0073316309
-0.0056070797	4.0076329645
-0.0056070797	4.007497772
-0.0093683458	4.0076367141
-0.005983143	4.0077961742
-0.0092556871	4.0078110695
-0.0060959354	4.0076687845
-0.0056070797	4.0076494217
-0.00908675	4.0077872457
-0.0062648727	4.0078110695
-0.0089735638	4.0078110695
-0.009688234	4.0078110695
-0.006433514	4.0078110695
-0.0024088511	4.0078110695
-0.0078099397	4.0079358863
-0.0066025656	4.0079731941
-0.0025776205	4.0079731941
-0.0044984152	4.0079731941
-0.0056070797	4.0079731941
-0.0056070797	4.0080864943
-0.0028028392	4.0081348419
-0.0042738781	4.008026
-0.0056070797	4.0080798083
-0.0056070797	4.0081348419
-0.0081861334	4.0082372953
-0.0071654461	4.0081967483
-0.0080734437	4.0081348419
-0.009688234	4.0082305814
-0.009688234	4.0082969666
-0.0050930701	4.0082969666
-0.0037671474	4.0082969666
-0.0056070797	4.0082969666
-0.0056070797	4.0083812798
-0.0076794323	4.0083765319
-0.0076725977	4.0083768026
-0.0036477118	4.0084586143
-0.0015259259	4.0084586143
-0.0033731549	4.0084586143
-0.0073979879	4.0084586143
-0.0079540138	4.0084586143
-0.0056070797	4.0085252621
-0.0039850655	4.008620739
-0.0046573063	4.008620739
-0.009688234	4.008620739
-0.0082349545	4.008620739
-0.0056070797	4.008620739
-0.0069475927	4.0086738345
-0.009688234	4.0087823868
-0.0072335511	4.0087337738
-0.0015259259	4.0086671454
-0.0015259259	4.0087382113
-0.0025850401	4.0086626888
-0.0056070797	4.0087426709
-0.0056070797	4.0086582293
-0.0056070797	4.0087823868
-0.007274908	4.0088155142
-0.0122143066	4.0089445114
-0.0056070797	4.0089445114
-0.0049420497	4.008918093
-0.0027433821	4.0088065686
-0.009688234	4.008966454
-0.009688234	4.0091262859
-0.0088086701	4.009215924
-0.0019094166	4.0088128553
-0.0052798776	4.009106636
-0.0017970229	4.009106636
-0.0056070797	4.009106636
-0.0059238947	4.0091129103
-0.0135665126	4.0092642661
-0.0056070797	4.009106636
-0.0056070797	4.009106636
-0.0096214881	4.0092656402
-0.0057302288	4.0092682838
-0.0056070797	4.0092682838
-0.0056070797	4.0092682838
-0.0093965198	4.0092682838
-0.0059549788	4.0092682838
-0.009283938	4.0092682838
-0.0060678012	4.0092682838
-0.0056070797	4.0092682838
-0.0056070797	4.0092682838
-0.0090588208	4.0094054049
-0.0062929369	4.0094304085
-0.0056070797	4.0094304085
-0.0088897476	4.0094304085
-0.006462345	4.0094304085
-0.0056070797	4.0094304085
-0.0056070797	4.0095537466
-0.0056070797	4.0094709528
-0.0056070797	4.0094304085
-0.008552111	4.0095470563
-0.009688234	4.0094776407
-0.009688234	4.0095425917
-0.006912123	4.0095920563
-0.0083263648	4.0094843499
-0.004361796	4.0095358942
-0.0041331077	4.0095920563
-0.0081579888	4.0096933916
-0.0071941582	4.0097541809
-0.0031691217	4.0097541809
-0.0039080094	4.0097541809
-0.0056070797	4.0098463018
-0.0056070797	4.0098259423
-0.0033939898	4.0096662655
-0.0058396689	4.0097631685
-0.0075876584	4.0097491826
-0.0056070797	4.0096732639
-0.0056070797	4.0097541809
-0.0056070797	4.0097541809
-0.0056070797	4.0098284647
-0.0056070797	4.0098437792
-0.0073698319	4.0098940263
-0.0079817425	4.0100101626
-0.0072572526	4.0100467428
-0.0065004883	4.0100500229
-0.003063524	4.009876164
-0.0056070797	4.0100779533
-0.0070320564	4.0100779533
-0.0110569507	4.0100779533
-0.0111450224	4.0101299267
-0.0068626474	4.0101898702
-0.0084884436	4.0101254751
-0.0067506326	4.0102396011
-0.0086009221	4.0102396011
-0.0066380133	4.0102396011
-0.0087135649	4.0102009961
-0.0056070797	4.0101143338
-0.0056070797	4.0102396011
-0.00641282	4.0102716093
-0.0089387864	4.0104017258
-0.0056070797	4.0103741926
-0.0068791456	4.0102396011
-0.0131889099	4.0102626607
-0.0091639016	4.0103808966
-0.006075089	4.0102581929
-0.0092766754	4.0104017258
-0.0059616669	4.0104157704
-0.009688234	4.0105515293
-0.0094454629	4.0103920816
-0.0056070797	4.010254388
-0.0056070797	4.0105261311
-0.0006891353	4.0104017258
0.2167601328	4.0059752219
0.2589817747	4.0043036094
0.2563292232	4.003984225
0.2555867732	4.0037953136
0.2523606113	4.003635516
0.2578454585	4.0033500693
0.2596679032	4.0030307836
0.2596679032	4.0029540062
0.2566668944	4.0029540062
0.2526421479	4.0028373746
0.2543939626	4.0027923584
0.2555867732	4.0025676827
0.2583626418	4.0023583134
0.2596679032	4.0023064613
0.2543415676	4.0023064613
0.2541125	4.0019960891
0.2581373979	4.0017195376
0.2571736277	4.0017577112
0.2555867732	4.0017239997
0.2579684482	4.0016589165
0.3922162988	3.9971385381
0.471871841	3.9940855689
0.4533504921	3.9941975329
0.3005331866	3.9989254794
-0.0652118699	4.0112760407
-0.4139361822	4.0237669691
-0.7729009818	4.037134167
-0.4014054366	4.0260992568
0.3138249397	4.0022145204
-1.1578901993	4.0499157312
-2.6536605974	4.1018243474
-1.1175960245	4.0551880932
0.3448501557	4.0064298458
0.7048837042	3.992187395
1.6958833211	3.9575447585
2.5095028463	3.9279364468
2.2906068022	3.931441756
2.07002764	3.9361588264
3.6692532541	3.8855740979
5.6166101842	3.8224321901
2.8741469436	3.9002699386
0.4639594032	3.9776510138
1.3658419068	3.9503095522
0.4055172706	3.9824790783
-0.0774032745	4.0003297357
-1.7587317986	4.0590967392
-2.4875922004	4.0873495036
-2.7483584469	4.0998663953
-2.1307057389	4.0827764182
0.3429818205	4.0011547892
0.4329859494	3.9960381813
0.6609543257	3.9870753654
2.4333501029	3.9273796631
5.3676900153	3.8322698709
3.7274422735	3.8746621853
1.7397868492	3.935922183
0.2963324011	3.9849169819
-2.1115784434	4.0694346902
-2.6327673413	4.0918109277
-2.6965184315	4.0981411372
-2.7329175972	4.1025000972
-2.3369054472	4.0919470146
0.2831513664	4.0041321251
0.3485024874	4.0002733675
1.2493174644	3.9680886047
1.0284000718	3.9734568114
0.4726507687	3.9915286837
0.4013111494	3.9937984478
0.3836098009	3.9941813024
0.4003430533	3.9933429451
0.4132839881	3.9926699641
0.4076807855	3.9925923347
0.3613604275	3.9941104108
1.12711502	3.9673507968
0.5655391823	3.9856598189
1.7024330164	3.9597889909
0.7560669663	3.971964913
0.416854023	3.9858947044
0.394963469	3.9892550885
0.408775396	3.9891488929
0.4904748645	3.9866270544
0.4484102245	3.9879149675
0.3966681501	3.989516326
-1.1524583416	4.0394202449
-2.0646138292	4.0732717086
-1.9720608074	4.0747984131
-0.3852330583	4.0258684131
0.3873720671	3.9988367621
0.3980002842	3.9962645596
0.4025082886	3.9951681796
0.4099058397	3.9943697752
0.4219805025	3.993475829
0.4293484774	3.9927979551
0.4310763776	3.9924099737
0.4265950434	3.9922683239
0.4098088535	3.9924417321
0.7282125131	3.9817038894
1.5323119289	3.95453112
1.6175475584	3.9494627884
0.8244400547	3.9737808926
0.4011562788	3.9880042911
0.3902648389	3.9891614669
0.3938456226	3.989231944
0.4053635983	3.9887996884
0.4181071707	3.9885734905
1.0374329989	3.9679278695
2.3014883956	3.9250997666
1.9461772996	3.9340287855
0.4223613328	3.9826199042
0.4010046006	3.984884753
0.3889248716	3.9858429605
0.3849001357	3.986430799
0.3833298942	3.9868124017
0.3896970725	3.9867862372
0.4062307917	3.9862629952
0.8207244943	3.9724818757
3.3884196355	3.8909312406
7.8135309887	3.7550444471
7.7799780374	3.7466142753
7.7558287738	3.7407781696
7.6112390771	3.7393425156
6.6317166326	3.7625733948
4.5349128536	3.8204543985
3.9612854609	3.8384950927
0.9332508166	3.9350694429
0.6012947281	3.9501372863
0.2665128964	3.964248713
0.2555867732	3.9670318832
0.2555867732	3.968909095
0.2555867732	3.9703352151
0.2555867732	3.9715956822
0.2555867732	3.9725536245
0.2555867732	3.9735117628
0.2555867732	3.9744643057
0.2555867732	3.9749432676
0.2555867732	3.9757409061
0.2555867732	3.976225196
0.2555867732	3.9768588966
0.2555867732	3.9773452326
0.2555867732	3.9778242018
0.2593190124	3.978007067
0.252316178	3.9784583363
0.2551253681	3.9785065651
0.2555867732	3.979213303
0.2555867732	3.9795944238
0.2590375855	3.9797768904
0.2562734349	3.9802058384
0.2555867732	3.9805523775
0.2555867732	3.9808716863
0.2555867732	3.9810630508
0.2555867732	3.9812226995
0.2555867732	3.9813823511
0.2555867732	3.9816634318
0.2555867732	3.9817447662
0.2555867732	3.9819783264
0.2584745295	3.9820685387
0.2540046825	3.9822931809
0.2570560659	3.9825023956
0.2542300591	3.9827698995
0.2541682795	3.982983589
0.2555867732	3.983039856
0.2555867732	3.983039856
0.2555867732	3.9831387749
0.3945243925	3.9786569857
0.4667824214	3.9761590837
0.451482147	3.9764714748
0.1452272195	3.9866614328
-0.3384007154	4.0032843012
-0.7342741644	4.0176717895
-1.2035919628	4.0347421658
-2.353471861	4.0737462022
-3.2771954454	4.1067861146
-2.3762246431	4.0820756757
-1.4330856194	4.0534623069
0.5627971309	3.9883759144
3.0016903657	3.9055608425
2.1390525731	3.9267872811
0.9187869696	3.9640166887
0.6685739072	3.9723156386
0.9577144357	3.9627032036
0.4091901758	3.9802573989
-0.5419121667	4.0125819785
-0.4716569814	4.0127758443
4.5140366292	3.8545576603
5.685686259	3.8141077881
3.6699639703	3.8675215838
6.5614752689	3.7794743648
3.0652630599	3.8750477535
1.5191575829	3.9246760909
0.3805265193	3.9642920538
-0.1982849197	3.9863511112
-2.285068325	4.058913685
-3.1230549757	4.0912631469
-3.3465037097	4.1033658767
-2.8549976419	4.0918098021
-4.2841424625	4.1395735754
-4.6395002657	4.1546791227
-4.646519463	4.1585482486
-5.0303137337	4.1732438473
-5.5581140997	4.1920025895
-4.9914438028	4.1785378994
-3.484164769	4.135092738
-4.1401526331	4.1565569102
-4.3657148773	4.1650334362
-3.5266915312	4.1411589808
-3.1071807398	4.1288885282
-2.1945926164	4.1003845563
0.392468706	4.0138735208
0.4268036378	4.0091978282
0.4230662437	4.0070803629
0.4267864383	4.0053119998
0.4269952178	4.0040093536
0.4232349268	4.0028814343
0.4192102008	4.0019104065
0.4188328981	4.0010973003
0.4116502958	4.000441549
0.4142056857	3.9998027206
0.4043154439	3.9993020687
0.3956631514	3.9992303848
0.4010781988	3.9986960977
0.3958890821	3.99845132
0.3943459988	3.9979044922
0.3975433084	3.9972658634
0.3984271586	3.9968762638
0.3891730202	3.9968016148
-2.7180969811	4.0899153156
-3.7405271664	4.1317100934
-3.2179490036	4.1236624091
-0.6212626965	4.0456446129
0.4109177295	4.0087272348
0.4229922751	4.0042306384
0.4350668746	4.0022105222
0.4287010562	4.0012409233
0.4177581021	4.0006023304
0.4147517681	3.9999635737
0.4073554843	3.9995204526
0.4073266236	3.999105439
0.405965054	3.9986263931
0.4048048252	3.9981474271
0.4043491295	3.9978461906
0.4090593631	3.9973400711
0.419006465	3.9967104594
0.4249854052	3.9961491881
0.4249801322	3.9956704338
0.422914058	3.995506525
0.422914058	3.9953556003
0.422914058	3.9950362905
0.422914058	3.9947879811
0.4211804979	3.9944906988
0.4272192635	3.9939450688
0.4376176662	3.9934993518
1.1330410483	3.9704957313
1.5901417198	3.9542442294
0.4526589205	3.9897574446
0.444609346	3.9906536784
0.4392386675	3.9909732342
0.4366724562	3.991024131
0.42616839	3.9912811335
0.4135809692	3.991620779
0.4117849069	3.9914881773
0.416867733	3.9911351204
0.4249175305	3.990976178
0.433912527	3.9903750193
0.4433198273	3.98996641
0.4433198273	3.9898397923
0.4456500383	3.9897165498
0.4490817323	3.9893922164
0.4214891893	3.9902200845
0.4345498674	3.989677906
0.4305249461	3.989677906
0.4284803274	3.9896189965
0.4374833407	3.9892444685
0.4217664582	3.989677906
0.4103444851	3.9896908423
0.4065894485	3.9898504958
0.4059486243	3.9900186248
0.3943459988	3.9903192183
0.3944470176	3.9901595576
0.3526477058	3.9915378535
-3.7729951588	4.1299778954
-3.1025044168	4.1139740711
0.3002421478	4.0022397483
0.4026887436	3.9967327938
0.4178862885	3.9952672378
0.4264090724	3.9941307044
0.6509079737	3.985758668
2.2339749666	3.9317608887
1.2699121293	3.9612083132
3.0523756395	3.9019708397
2.5823722107	3.9139812146
0.7480073415	3.9737271953
0.4215812821	3.985223094
2.1110415191	3.9486585723
0.8374027731	3.9654536152
0.4222571438	3.9810124357
0.4251705972	3.984154189
0.4363328117	3.9843351841
0.433125862	3.9846988978
0.4220764548	3.985058841
0.4217765649	3.9852613808
0.431576468	3.984962892
0.4691310658	3.9838099617
0.5451738656	3.9813823539
1.3867258112	3.9543514392
3.0001768818	3.9024027555
3.3172029294	3.8875807537
3.7370484979	3.871800316
4.1000337601	3.8576461765
3.6443177618	3.8677400372
3.7582352861	3.8624754305
5.9186983748	3.7995494991
6.3193550957	3.7821615424
6.3522713427	3.7762684002
5.7894499107	3.7885586278
4.2793556031	3.8288892378
2.9990991189	3.8676349488
1.7658707426	3.9072055373
0.9700539164	3.9354755685
1.1464295367	3.9324721715
1.9769424085	3.9068538122
3.0710170499	3.8725947466
5.8317146051	3.7889166615
7.8011422838	3.7279825117
5.9034064889	3.776728079
1.9890011201	3.889993966
1.4093870842	3.9125244967
2.4227754592	3.8825013461
2.4579174844	3.8810979584
2.8481690994	3.8687149595
3.0288310164	3.8627401243
1.2095517713	3.9196810108
0.9069417097	3.9319555692
0.7977728559	3.9373106097
0.4568761486	3.9500805224
0.2276160871	3.9595563336
0.2555867732	3.9603769938
0.2547260233	3.9617115142
0.2523101585	3.9627015565
0.2563348873	3.9637597853
0.2589761216	3.9645856793
0.2555867732	3.9655183943
0.2555867732	3.9662707453
0.2555867732	3.9667706465
0.2555867732	3.9673907513
0.2555867732	3.9678697293
0.2552327363	3.9683767795
0.2690735756	3.9685492008
0.489878375	3.9614309599
0.451482147	3.9628092797
0.4501937052	3.9630200462
0.3971696617	3.9652055359
-0.3496933849	3.9906991655
-0.6595919176	4.0028333723
-1.3799349747	4.0287214235
-2.9647903334	4.0832693424
-3.3160754098	4.0981131117
-2.5723732949	4.0776076051
-2.8354057277	4.0882154625
